,0,1,2,3,4,5,6
0,,,,b'TABLE OFCONTENTS',,b'(contd.)',
1,,,,,b'VOLUME 1',,
2,,b'Table I Summary of Development Expenditure and Source of Finance\xc3\xa2\xe2\x82\xac\xc2\xa6..',,,,b'(vi)',
3,,b'Table II Summary of External Funding.. . . .\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6. . . . . . . . . . . . . . . .',,,,b'(ix)',
4,,b'Table III Summary of External Funding (Listed by Donors)\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6..\xc3\xa2\xe2\x82\xac\xc2\xa6',,,,b'(xii)',
5,b'1011',,b'The Presidency\xc3\xa2\xe2\x82\xac\xc2\xa6...\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6.. . . . .. .. . .. . .. . .. . . .. . .. .. . .. . .. . .. .. . .',,,,b'1'
6,b'1021',,b'State Department for Interior. . .. . .. .. .. . .. .. .... . . .. . .. .. .. . .. .. ... .',,,,b'18'
7,b'1023',,b'State Department for Correctional Services\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6.... . . . . . . .. . . . .. . .. . ... . .',,,,b'126'
8,b'1024',,b'State Department for Immigration and Citizen Services\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6',,,,b'240'
9,b'1032',,b'State Department for Devolution\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6..........\xc3\xa2\xe2\x82\xac\xc2\xa6..........',,,,b'249'
10,b'1035',,b'State Department for Development of the ASAL\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6.. . .....',,,,b'282'
11,b'1041',,b'Ministry of Defence\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6\xc3\xa2\xe2\x82\xac\xc2\xa6.......................................................................',,,,b'291'
